Nome,Quarto,Telemóvel,Colaborador
Patrícia Lourenço,211,+351932383940,false
Luis Santos,212,+351910538227,false
Elisa Magalhães,213,+351943494051,false
Ivo Caldas,214,,false
Glória Pedroso,215,+351954606162,false
Leonor Faria,216,+351965717273,false
Bernardo Macedo,217,+351987030405,false
Xana Duarte,218,+351910171819,false
Osvaldo Campos,219,,false
Liliana Sequeira,220,+351921282930,false
Quim Ferraz,221,+351932394041,false
Amélia Goulão,222,+351943505152,false
Jaime Veiga,223,+351954616263,false
Vera Sampaio,224,,false
Fábio Moura,225,+351965727374,false
Irene Almeida,226A,+351976828384,false
Leonardo Leal,226B,+351987040506,false
Zita Neto,301A,+351910181920,false
Marco Teixeira,301B,,false
Raquel Pacheco,302A,+351921292031,false
Paulo Abreu,302B,+351932404142,false
Geraldo Saraiva,303A,+351943515253,false
Noémia Pereira,303B,+351954626364,false
Ulisses Coutinho,304A,,false
Francisca Belo,304B,+351965737475,false
Isidro Varela,305,+351976838485,false
Eduarda Monteiro,306A,+351987050607,false
Cláudio Roque,306B,+351910192021,false
Susana Vaz,307A,,false
Rodrigo Pinheiro,307B,+351921303132,false
Felícia Azevedo,308,+351932414243,false
Gregório Fonseca,309,+351943525354,false
Lúcia Cunha,310A,+351954636465,false
Alcides Baptista,310B,,false
Conceição Rocha,311,+351965747576,false
Rúben Lopes,312,+351976848586,false
Alzira Vieira,313,+351987060708,false
Simão Branco,314,+351910202122,false
Célia Ferreira,315,,false
Augusto Mota,316,+351921313233,false
Lisete Costa,317,+351932424344,false
Hélder Sousa,318,+351943535455,false
Marlene Gomes,319,+351954646566,false
Adélio Nunes,320,,false
Tatiana Pinto,321,+351965757677,false
Casimiro Ribeiro,322,+351976858687,false
Fernanda Alves,323,+351987070809,false
Silvério Martins,324,+351910212223,false
Ondina Carvalho,325,,false
Cremilde Pereira,326A,+351921323334,false
Eurico Santos,326B,+351932434445,false
Alzira Rodrigues,401A,+351943545556,false
Pompeu Oliveira,401B,+351954656667,false
Felisbela Mendes,402A,,false
Constantino Dias,402B,+351965767778,false
Salomé Ferreira,403,+351976868788,false
Virgílio Costa,404A,+351987080910,false
Belmiro Silva,404B,+351910222324,false
Deolinda Santos,405,,false
Armindo Ferreira,406,+351921333435,false
Perpétua Costa,407,+351932444546,false
Basílio Oliveira,408,+351943555657,false
Etelvina Martins,409,+351954666768,false
Agostinho Pereira,410,,false
Florinda Rodrigues,411,+351965777879,false
Serafim Alves,412,+351976878889,false
Laurinda Sousa,413,+351987091011,false
Amadeu Carvalho,414,+351910232425,false
Gracinda Lopes,415,,false
Venâncio Nunes,416,+351921343536,false
Lucinda Pinto,417,+351932454647,false
Timóteo Gomes,418,+351943565758,false
Marcelina Ribeiro,419,+351954676869,false
Anacleto Monteiro,420A,,false
Celestina Correia,420B,+351965787980,false
Bartolomeu Mendes,501,+351976888990,false
Madalena Fernandes,502,+351987101112,false
Renata Pinto,503,+351910242526,false
Augusto Faria,504,,false
Celeste Nunes,505,+351921353637,false
Ernesto Rocha,506,+351932464748,false
Horácio Teixeira,507,+351943575859,false
Ilda Moreira,508,,false
Juvenal Marques,509,+351965797081,false
Lúcio Andrade,510A,+351976898990,false
Marta Viegas,510B,+351987111213,false
Norberto Freitas,511A,,false
Odete Cunha,511B,+351910252627,false
Luis Santos,,+351910538227,true
Ana Ferreira,,+351912000002,true
Marco Silva,,+351912000003,true
Carla Domingues,,+351912000004,true
Ricardo Esteves,,+351912000005,true
